Date,Adj Close,Close,High,Low,Open,Volume,Stock Return,Rolling Beta,published_at,headline,source,description,url,neg,neu,pos,compound
2020-04-07,63.02744674682617,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,-0.0115823085715827,1.0883062067811595,,,,,,,,,
2020-04-08,64.6406021118164,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,0.0255946299036278,1.0823247774662952,,,,,,,,,
2020-04-09,65.10704040527344,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,0.0072160816976889,1.070374262359004,,,,,,,,,
2020-04-13,66.38496398925781,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,0.0196276352001982,1.0677337887936675,,,,,,,,,
2020-04-14,69.73762512207031,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,0.0505031575223009,1.049555696536678,,,,,,,,,
2020-04-15,69.10108947753906,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,-0.0091273131113217,1.0450600660628038,,,,,,,,,
2020-04-16,69.650146484375,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,0.0079457505320164,1.044994289346553,,,,,,,,,
2020-04-17,68.70507049560547,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,-0.0135687139952936,1.0302045777755442,,,,,,,,,
2020-04-20,67.27899169921875,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,-0.020756702159,1.0316405387237355,,,,,,,,,
2020-04-21,65.19935607910156,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,-0.0309103303541969,1.0302623449685862,,,,,,,,,
2020-04-22,67.07735443115234,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,0.028803558993071,1.0176514641753698,,,,,,,,,
2020-04-23,66.8174057006836,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,-0.0038754339028068,1.0287094861352222,,,,,,,,,
2020-04-24,68.74638366699219,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,0.0288695868692412,1.0303334721391937,,,,,,,,,
2020-04-27,68.79496765136719,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,0.0007068318414262,0.9851431035982432,,,,,,,,,
2020-04-28,67.67985534667969,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,-0.0162094382802299,0.9560377615067296,,,,,,,,,
2020-04-29,69.90281677246094,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,0.0328452324470514,0.9808607086601544,,,,,,,,,
2020-04-30,71.37747955322266,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,0.0210960851314501,1.0159040763361846,,,,,,,,,
2020-05-01,70.22835540771484,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,-0.0160993215291862,1.001669216543739,,,,,,,,,
2020-05-04,71.22200775146484,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,0.014148809057535,0.9657270544956704,,,,,,,,,
2020-05-05,72.29096221923828,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,0.0150088478698333,0.9731957097846504,,,,,,,,,
2020-05-06,73.03680419921875,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,0.0103172716407022,0.931925195824824,,,,,,,,,
2020-05-07,73.79237365722656,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,0.0103448933940402,0.9365777498683624,,,,,,,,,
2020-05-08,75.54876708984375,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,0.0210377785404771,0.9659628552350744,,,,,,,,,
2020-05-11,76.73754119873047,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,0.0157353522909093,0.9345961422010964,,,,,,,,,
2020-05-12,75.86054992675781,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,-0.011428227649636,0.9408022506811264,,,,,,,,,
2020-05-13,74.94461822509766,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,-0.0120741457288081,0.951113672658702,,,,,,,,,
2020-05-14,75.40501403808594,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,0.0061433924457461,0.896143548560264,,,,,,,,,
2020-05-15,74.95924377441406,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,-0.0059120534965617,0.9074539131017704,,,,,,,,,
2020-05-18,76.72535705566406,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,0.0235611458884279,0.8838869385179833,,,,,,,,,
2020-05-19,76.28202056884766,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,-0.0057784380747298,0.7377235328800146,,,,,,,,,
2020-05-20,77.76555633544922,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,0.0194481575429696,0.7344346425875833,,,,,,,,,
2020-05-21,77.185791015625,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,-0.0074554546906757,0.754240751121875,,,,,,,,,
2020-05-22,77.68270874023438,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,0.0064384046256114,0.7652905035381664,,,,,,,,,
2020-05-26,77.1565170288086,79.18250274658203,81.05999755859375,79.125,80.875,125522000,-0.0067735067355141,0.7769101005761053,,,,,,,,,
2020-05-27,77.49271392822266,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,0.0043569422453433,0.6785492005747795,,,,,,,,,
2020-05-28,77.52682495117188,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,0.0004401454053155,0.6912650494771687,,,,,,,,,
2020-05-29,77.45127868652344,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,-0.0009740693121563,0.6889287545230482,,,,,,,,,
2020-06-01,78.4037857055664,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,0.0122979292699412,0.8097089863434375,,,,,,,,,
2020-06-02,78.7667465209961,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,0.0046294553553489,0.7774328003434255,,,,,,,,,
2020-06-03,79.20036315917969,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,0.0055050374202292,0.6998713256585346,,,,,,,,,
2020-06-04,78.51828002929688,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,-0.0086121673075183,0.6778286523120836,,,,,,,,,
2020-06-05,80.75454711914062,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,0.0284809892876032,0.70255227915831,,,,,,,,,
2020-06-08,81.23200225830078,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,0.0059124930771587,0.6680331573489308,,,,,,,,,
2020-06-09,83.79717254638672,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,0.0315779975083321,0.6212412846263505,,,,,,,,,
2020-06-10,85.95306396484375,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,0.025727510551937,0.5544791744095485,,,,,,,,,
2020-06-11,81.82642364501953,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,-0.0480104370741008,0.6633690136522042,,,,,,,,,
2020-06-12,82.53285217285156,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,0.0086335038677556,0.6846521755856104,,,,,,,,,
2020-06-15,83.55355072021484,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,0.012367185927901,0.6839883262689925,,,,,,,,,
2020-06-16,85.7679214477539,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,0.0265022204632827,0.7014790945343348,,,,,,,,,
2020-06-17,85.6485595703125,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,-0.0013917014685934,0.7001380339582283,,,,,,,,,
2020-06-18,85.68264770507812,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,0.000398232742387,0.7156125726238558,,,,,,,,,
2020-06-19,85.19302368164062,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,-0.0057146382248943,0.7215885289827293,,,,,,,,,
2020-06-22,87.42198944091797,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,0.0261637706294926,0.7207205921498847,,,,,,,,,
2020-06-23,89.28797912597656,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600,0.0213447871550476,0.727796982815039,,,,,,,,,
2020-06-24,87.71188354492188,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200,-0.0176520373291436,0.7357394485799182,,,,,,,,,
2020-06-25,88.87629699707031,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400,0.0132755618833191,0.7307169549773951,,,,,,,,,
2020-06-26,86.14550018310547,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800,-0.0307257744973118,0.7882774660686976,,,,,,,,,
2020-06-29,88.130859375,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,0.0230466696376208,0.8025809661358246,,,,,,,,,
2020-06-30,88.8665542602539,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200,0.0083475842331299,0.8096542105055029,,,,,,,,,
2020-07-01,88.69844818115234,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,-0.0018914541241646,0.8047476070599551,,,,,,,,,
2020-07-02,88.69844818115234,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,0.0,0.7970689520320497,,,,,,,,,
2020-07-06,91.0711669921875,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,0.0267502159891297,0.8101854468601424,,,,,,,,,
2020-07-07,90.78858184814453,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400,-0.0031028584811315,0.8066468990613731,,,,,,,,,
2020-07-08,92.90306854248047,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,0.0232901140865615,0.8430966792937383,,,,,,,,,
2020-07-09,93.3025894165039,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800,0.0043003242767789,0.8613866135270616,,,,,,,,,
2020-07-10,93.46577453613281,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200,0.0017492569203771,0.8460067876920635,,,,,,,,,
2020-07-13,93.03462219238281,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200,-0.0046131908034297,0.8525548485637987,,,,,,,,,
2020-07-14,94.57418823242188,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200,0.0165484204750245,0.8514647046163201,,,,,,,,,
2020-07-15,95.22461700439453,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000,0.0068773222950306,0.8520535166166562,,,,,,,,,
2020-07-16,94.05287170410156,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,-0.01230493127065,0.8781578152763271,,,,,,,,,
2020-07-17,93.86287689208984,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,-0.002020251202298,0.8700075270981514,,,,,,,,,
2020-07-20,95.84092712402344,98.35749816894531,98.5,96.0625,96.4175033569336,90318000,0.0210739279246257,0.8768393497885207,,,,,,,,,
2020-07-21,94.51817321777344,97.0,99.25,96.74250030517578,99.17250061035156,103433200,-0.0138016744449273,0.8892375886397975,,,,,,,,,
2020-07-22,94.78368377685547,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600,0.0028092689120893,0.925070207450753,,,,,,,,,
2020-07-23,90.46947479248047,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400,-0.0455164399541605,1.0142899513055104,,,,,,,,,
2020-07-24,90.24533081054688,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800,-0.0024772831483609,1.1844795539702715,,,,,,,,,
2020-07-27,92.38419342041016,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000,0.0237002617875445,1.228324176242953,,,,,,,,,
2020-07-28,90.86653137207031,93.25250244140625,94.55000305175781,93.24749755859375,94.36750030517578,103625600,-0.0164275409481468,1.2487162331064008,,,,,,,,,
2020-07-29,92.60830688476562,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,0.0191683700418039,1.247614015544472,,,,,,,,,
2020-07-30,93.72888946533203,96.19000244140625,96.29750061035156,93.76750183105469,94.1875,158130000,0.0121001842887296,1.2266442933717498,,,,,,,,,
2020-07-31,103.5412368774414,106.26000213623047,106.41500091552734,100.82499694824219,102.88500213623047,374336800,0.1046886312427148,1.3892831828730323,,,,,,,,,
2020-08-03,106.15022277832031,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200,0.0251976078481237,1.4005997194367794,,,,,,,,,
2020-08-04,106.85911560058594,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600,0.0066781495401246,1.3828579513467925,,,,,,,,,
2020-08-05,107.24642944335938,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800,0.0036246667683779,1.3635163660546985,,,,,,,,,
2020-08-06,110.9881820678711,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,0.0348892341886712,1.547295917737341,,,,,,,,,
2020-08-07,108.46479034423828,111.11250305175781,113.67500305175781,110.2925033569336,113.20500183105469,198045600,-0.0244945754117303,1.5940401848991954,,,,,,,,,
2020-08-10,110.04129028320312,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,0.0145347986897319,1.6747321920844511,,,,,,,,,
2020-08-11,106.7686767578125,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400,-0.0297398672755067,1.8119780863023935,,,,,,,,,
2020-08-12,110.31707763671875,113.01000213623047,113.2750015258789,110.29750061035156,110.49749755859375,165598000,0.0332343052455357,2.0007423937949143,,,,,,,,,
2020-08-13,112.26940155029297,115.01000213623047,116.0425033569336,113.92749786376953,114.43000030517578,210082000,0.0176975485549417,1.9652692470519573,,,,,,,,,
2020-08-14,112.16937255859375,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200,-0.0008912347937002,1.983743679693728,,,,,,,,,
2020-08-17,111.87650299072266,114.60749816894531,116.0875015258789,113.9625015258789,116.0625,119561600,-0.0026108221706222,2.0470147962272813,,,,,,,,,
2020-08-18,112.8087387084961,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,0.00833280410368,2.197395220516588,,,,,,,,,
2020-08-19,112.95028686523438,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000,0.0012547032390819,2.140871627256557,,,,,,,,,
2020-08-20,115.45661163330078,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200,0.0221896156887113,2.2300074734609847,,,,,,,,,
2020-08-21,121.40635681152344,124.37000274658203,124.86750030517578,119.25,119.26249694824219,338054800,0.0515324552278235,2.418314516504031,,,,,,,,,
2020-08-24,122.85842895507812,125.85749816894531,128.78500366210938,123.9375,128.69749450683594,345937600,0.0119602427395151,2.4644826168619907,,,,,,,,,
2020-08-25,121.85052490234375,124.82499694824219,125.18000030517578,123.05249786376953,124.69750213623047,211495600,-0.00820373228234,2.631098549384383,,,,,,,,,
2020-08-26,123.50756072998047,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,0.0135990561003924,2.637820892422512,,,,,,,,,
2020-08-27,122.03112030029297,125.01000213623047,127.48500061035156,123.8324966430664,127.14250183105469,155552400,-0.0119543714294828,2.624007776870388,,,,,,,,,
2020-08-28,121.83345794677734,124.80750274658203,126.44249725341797,124.57749938964844,126.01249694824219,187630000,-0.0016198655002642,2.5502346205247544,,,,,,,,,
2020-08-31,125.96511840820312,129.0399932861328,131.0,126.0,127.58000183105469,225702700,0.0339121482796169,2.4030707748981173,,,,,,,,,
2020-09-01,130.98260498046875,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,0.0398326073859212,2.4625994823762687,,,,,,,,,
2020-09-02,128.26882934570312,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,-0.0207184299526247,1.8866919729406515,,,,,,,,,
2020-09-03,117.99954223632812,120.87999725341797,128.83999633789062,120.5,126.91000366210938,257599600,-0.0800608609719872,2.0077706175016647,,,,,,,,,
2020-09-04,118.0776138305664,120.95999908447266,123.69999694824219,110.88999938964844,120.06999969482422,332607200,0.0006618285313737,1.9750328964782584,,,,,,,,,
2020-09-08,110.13159942626953,112.81999969482422,118.98999786376953,112.68000030517578,113.94999694824219,231366600,-0.0672949690084228,2.1186533045176588,,,,,,,,,
2020-09-09,114.52436065673828,117.31999969482422,119.13999938964844,115.26000213623047,117.26000213623047,176940500,0.0398865450467329,2.067152000029184,,,,,,,,,
2020-09-10,110.78561401367188,113.48999786376953,120.5,112.5,120.36000061035156,182274400,-0.0326457708917268,2.1027085821598175,,,,,,,,,
2020-09-11,109.33113098144531,112.0,115.2300033569336,110.0,114.56999969482422,180860300,-0.0131288914601803,2.1241256515493565,,,,,,,,,
2020-09-14,112.61107635498047,115.36000061035156,115.93000030517578,112.80000305175781,114.72000122070312,140150100,0.0300000054495674,1.9829543459752264,,,,,,,,,
2020-09-15,112.78678131103516,115.54000091552734,118.83000183105469,113.61000061035156,118.33000183105469,184642000,0.0015603355081781,1.9572823789680955,,,,,,,,,
2020-09-16,109.4580307006836,112.12999725341797,116.0,112.04000091552734,115.2300033569336,154679000,-0.0295136198293998,1.986349195095892,,,,,,,,,
2020-09-17,107.710693359375,110.33999633789062,112.19999694824219,108.70999908447266,109.72000122070312,178011000,-0.01596362221861,1.9967517309994085,,,,,,,,,
2020-09-18,104.29409790039062,106.83999633789062,110.87999725341797,106.08999633789062,110.4000015258789,287104900,-0.0317201388087966,1.9852306008897045,,,,,,,,,
2020-09-21,107.45689392089844,110.08000183105469,110.19000244140625,103.0999984741211,104.54000091552734,195713800,0.0303257731581838,1.850752450603781,,,,,,,,,
2020-09-22,109.14566040039062,111.80999755859375,112.86000061035156,109.16000366210938,112.68000030517578,183055400,0.0157158039495146,1.832058216549557,,,,,,,,,
2020-09-23,104.56742858886719,107.12000274658203,112.11000061035156,106.7699966430664,111.62000274658203,150718700,-0.0419461131778841,1.8054057351521384,,,,,,,,,
2020-09-24,105.64120483398438,108.22000122070312,110.25,105.0,105.16999816894531,167743300,0.010268842848365,1.7867801654187774,,,,,,,,,
