Date,Adj Close,Close,High,Low,Open,Volume,Stock Return,Rolling Beta
,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,
2020-10-28,108.55021667480469,111.19999694824219,115.43000030517578,111.0999984741211,115.05000305175781,143937800,-0.046312192080151804,1.5025319259784355
2020-10-29,112.572021484375,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200,0.03705038542851469,1.5372988790132058
2020-10-30,106.26596069335938,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600,-0.05601802897648289,1.5931508881020195
2020-11-02,106.17809295654297,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,-0.0008267863933540953,1.65188377165906
2020-11-03,107.80831909179688,110.44000244140625,111.48999786376953,108.7300033569336,109.66000366210938,107624400,0.01535355198934174,1.6103518110082768
2020-11-04,112.2108383178711,114.94999694824219,115.58999633789062,112.3499984741211,114.13999938964844,138235500,0.04083660274481349,1.621783781232657
2020-11-05,116.19363403320312,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100,0.03549370978140831,1.636170377094585
2020-11-06,116.06161499023438,118.69000244140625,119.19999694824219,116.12999725341797,118.31999969482422,114457900,-0.002856392013588449,1.604333067081243
2020-11-09,113.74409484863281,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300,-0.019968006553475526,1.53510416846274
2020-11-10,113.40184783935547,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400,-0.003008927742772949,1.537044204249744
2020-11-11,116.8438949584961,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000,0.03035264815051164,1.5542497135057118
2020-11-12,116.57010650634766,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300,-0.0023432821516667923,1.5191699636854359
2020-11-13,116.6189956665039,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900,0.00041945350341277,1.4406801665740432
2020-11-16,117.63595581054688,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000,0.008720450250699674,1.4084385941659863
2020-11-17,116.74610900878906,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000,-0.0075644525272193786,1.382139305983034
2020-11-18,115.41622924804688,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,-0.011391243967704412,1.3851690244638757
2020-11-19,116.01272583007812,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000,0.005168182806577715,1.4011674572762516
2020-11-20,114.74149322509766,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,-0.010957544322705348,1.3930999436693172
2020-11-23,111.32878112792969,113.8499984741211,117.62000274658203,113.75,117.18000030517578,127959300,-0.02974261098253128,1.2043862026228003
2020-11-24,112.61956787109375,115.16999816894531,115.8499984741211,112.58999633789062,113.91000366210938,113874200,0.011594200373434838,1.1646335749174879
2020-11-25,113.46050262451172,116.02999877929688,116.75,115.16999816894531,115.55000305175781,76499200,0.007467227785225905,1.1764078018304227
2020-11-27,114.00811767578125,116.58999633789062,117.48999786376953,116.22000122070312,116.56999969482422,46691300,0.0048263170256421795,1.177781774299269
2020-11-30,116.41365051269531,119.05000305175781,120.97000122070312,116.80999755859375,116.97000122070312,169410200,0.021099637971836005,1.1372912594590616
2020-12-01,120.00235748291016,122.72000122070312,123.47000122070312,120.01000213623047,121.01000213623047,127728200,0.030827367281542672,1.152714242102796
2020-12-02,120.35438537597656,123.08000183105469,123.37000274658203,120.88999938964844,122.0199966430664,89004200,0.0029335121151452537,1.1478462069847415
2020-12-03,120.21748352050781,122.94000244140625,123.77999877929688,122.20999908447266,123.5199966430664,78967600,-0.0011374665873064016,1.1454288874440348
2020-12-04,119.54277038574219,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,-0.005612513646525374,1.1330088163252758
2020-12-07,121.00957489013672,123.75,124.56999969482422,122.25,122.30999755859375,86712000,0.012269938650306678,1.1216952747770141
2020-12-08,121.62561798095703,124.37999725341797,124.9800033569336,123.08999633789062,124.37000274658203,82225500,0.005090886896306879,1.2328396344745969
2020-12-09,119.08317565917969,121.77999877929688,125.94999694824219,121.0,124.52999877929688,115089200,-0.020903670457748325,1.2852510108364814
2020-12-10,120.51085662841797,123.23999786376953,123.87000274658203,120.1500015258789,120.5,81312200,0.011988824922872787,1.2677131438863005
2020-12-11,119.6992416381836,122.41000366210938,122.76000213623047,120.55000305175781,122.43000030517578,86939800,-0.00673477942264844,1.1980534309862498
2020-12-14,119.08317565917969,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,-0.005146678081568545,0.9294552022215542
2020-12-15,125.048095703125,127.87999725341797,127.9000015258789,124.12999725341797,124.33999633789062,157243700,0.050090314791152,1.1195329745267522
2020-12-16,124.97965240478516,127.80999755859375,128.3699951171875,126.55999755859375,127.41000366210938,98208600,-0.0005473858017489563,1.1619544361491796
2020-12-17,125.84992218017578,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,0.006963456745552543,1.0137033283116224
2020-12-18,123.85511779785156,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500,-0.015850764059871847,0.8977389408870565
2020-12-21,125.39033508300781,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600,0.012395326227985448,0.8396020858495443
2020-12-22,128.95950317382812,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,0.028464550236973585,0.988939920725329
2020-12-23,128.05987548828125,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,-0.006976024680639181,0.9847479510400676
2020-12-24,129.0475616455078,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,0.007712236217600754,0.8995986534502927
2020-12-28,133.66299438476562,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,0.035765713245766495,1.0627451484299548
2020-12-29,131.88328552246094,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,-0.013314853257091142,1.2652179908466892
2020-12-30,130.7587890625,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,-0.008526684497060733,1.3410202455846871
2020-12-31,129.75160217285156,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,-0.007702653080273847,1.2386884225889354
2021-01-04,126.54419708251953,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900,-0.024719260825586842,1.3578234133326017
2021-01-05,128.10879516601562,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,0.01236373386484213,1.366884346220513
2021-01-06,123.79644775390625,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000,-0.0336615236823381,1.2026378339732822
2021-01-07,128.020751953125,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,0.03412322074954277,1.4470501841101473
2021-01-08,129.12574768066406,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,0.008631262592551314,1.611630367686227
2021-01-11,126.12372589111328,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,-0.023248824333729434,1.7289512484888068
2021-01-12,125.94772338867188,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,-0.0013955084644402538,1.7319562911456345
2021-01-13,127.99142456054688,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,0.016226679257536736,1.8863470066199173
2021-01-14,126.05531311035156,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,-0.015127173479807188,1.8377038000403996
2021-01-15,124.32449340820312,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,-0.013730542410815172,1.8384100856034962
2021-01-19,124.99918365478516,127.83000183105469,128.7100067138672,126.94000244140625,127.77999877929688,90757300,0.005427107477730786,1.7878714366961874
2021-01-20,129.10618591308594,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,0.0328561127128284,1.9843570396605201
2021-01-21,133.83901977539062,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,0.03665830782882318,1.994662782632219
2021-01-22,135.99029541015625,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,0.016073736286376095,1.9281826488662646
2021-01-25,139.75506591796875,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,0.027683832904034755,1.9043167832276193
2021-01-26,139.98973083496094,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,0.0016792995818566414,1.9268960976948661
2021-01-27,138.91407775878906,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,-0.007683752971338942,1.3887995585749275
2021-01-28,134.05416870117188,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,-0.03498522670784365,1.160312915892615
2021-01-29,129.03775024414062,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,-0.037420597863168426,1.1313725977325815
2021-02-01,131.1694793701172,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,0.01652010127968695,1.1166633983629868
2021-02-02,132.0006561279297,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,0.0063367087176327,1.0679527508735511
2021-02-03,130.97389221191406,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,-0.007778376242906226,1.0458286803426518
2021-02-04,134.3474884033203,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,0.025757778746879012,1.1234299225102196
2021-02-05,133.93128967285156,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,-0.004585522131241526,1.1590501512474483
2021-02-08,134.07818603515625,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,0.0010968789214593766,1.1422631347940642
2021-02-09,133.19677734375,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,-0.006573728224378961,1.1447665302556886
2021-02-10,132.58963012695312,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,-0.004558452630158305,1.076149404660474
2021-02-11,132.33502197265625,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000,-0.0019203376025409558,1.0628203829387823
2021-02-12,132.57003784179688,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100,0.0017759951580194056,1.0595319883157455
2021-02-16,130.4351348876953,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300,-0.016103957704172722,1.0950017136987766
2021-02-17,128.1337432861328,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,-0.017644012767020212,1.0605774366621041
2021-02-18,127.027099609375,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,-0.008636423537534132,1.0519421591033757
2021-02-19,127.18378448486328,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,0.0012334314627955312,1.1123202031999453
2021-02-22,123.39384460449219,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400,-0.029798993321709433,1.0756072838339972
2021-02-23,123.2567367553711,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623047,158273000,-0.0011111062670511318,1.0654447852868643
2021-02-24,122.75727844238281,125.3499984741211,125.55999755859375,122.2300033569336,124.94000244140625,111039900,-0.004052138358153767,0.9560696140383383
2021-02-25,118.48747253417969,120.98999786376953,126.45999908447266,120.54000091552734,124.68000030517578,148199500,-0.0347826139882379,1.0356816481054818
2021-02-26,118.75186920166016,121.26000213623047,124.8499984741211,121.19999694824219,122.58999633789062,164560400,0.002231624739467808,1.008608727487367
2021-03-01,125.14681243896484,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900,0.05385121774911972,1.2068639787892894
2021-03-02,122.53204345703125,125.12000274658203,128.72000122070312,125.01000213623047,128.41000366210938,102260900,-0.02089363917220921,1.2234540328791763
2021-03-03,119.53534698486328,122.05999755859375,125.70999908447266,121.83999633789062,124.80999755859375,112966300,-0.024456562666370862,1.255591480233657
2021-03-04,117.6452407836914,120.12999725341797,123.5999984741211,118.62000274658203,121.75,178155000,-0.015811898605432195,1.1778396954363144
2021-03-05,118.90857696533203,121.41999816894531,121.94000244140625,117.56999969482422,120.9800033569336,153766600,0.01073837463598748,1.1254997110733154
2021-03-08,113.95323944091797,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600,-0.04167351041756073,1.1837060229483192
2021-03-09,118.58539581298828,121.08999633789062,122.05999755859375,118.79000091552734,119.02999877929688,129525800,0.04064967087253768,1.2577272332799796
2021-03-10,117.49837493896484,119.9800033569336,122.16999816894531,119.44999694824219,121.69000244140625,111943300,-0.009166677797724065,1.247457797010802
2021-03-11,119.43740844726562,121.95999908447266,123.20999908447266,121.26000213623047,122.54000091552734,103026500,0.016502714386902317,1.5025920067488505
2021-03-12,118.52661895751953,121.02999877929688,121.16999816894531,119.16000366210938,120.4000015258789,88105100,-0.007625453527034254,1.6022037255003465
2021-03-15,121.42542266845703,123.98999786376953,124.0,120.41999816894531,121.41000366210938,92403800,0.0244567389434609,1.6275057433975628
2021-03-16,122.97274017333984,125.56999969482422,127.22000122070312,124.72000122070312,125.69999694824219,115227900,0.012742978129499427,1.6242728472992007
2021-03-17,122.17950439453125,124.76000213623047,125.86000061035156,122.33999633789062,124.05000305175781,111932600,-0.006450565903976302,1.672665663018462
2021-03-18,118.03697967529297,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341797,121229700,-0.033905124114334995,1.696577942268496
2021-03-19,117.5081558227539,119.98999786376953,121.43000030517578,119.68000030517578,119.9000015258789,185549500,-0.004480220036475302,1.6535651982957629
2021-03-22,120.83783721923828,123.38999938964844,123.87000274658203,120.26000213623047,120.33000183105469,111912300,0.028335707862409354,1.7081502896901448
2021-03-23,120.00540161132812,122.54000091552734,124.23999786376953,122.13999938964844,123.33000183105469,95467100,-0.006888714468965329,1.700510191061394
2021-03-24,117.6060791015625,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,-0.019993508726392273,1.7129191656736145
2021-03-25,118.09574890136719,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,0.0041635441356262515,1.7109371408200285
2021-03-26,118.70291900634766,121.20999908447266,121.4800033569336,118.91999816894531,120.3499984741211,94071200,0.005141411107143501,1.6156611007314081
2021-03-29,118.87918853759766,121.38999938964844,122.58000183105469,120.7300033569336,121.6500015258789,80819200,0.0014850285169158983,1.6150550324501403
2021-03-30,117.42001342773438,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,-0.012274469653688724,1.6155142738868868
2021-03-31,119.62347412109375,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,0.018765637792876655,1.628758665169396
2021-04-01,120.4559097290039,123.0,124.18000030517578,122.48999786376953,123.66000366210938,75089100,0.006958644809685222,1.600115366206251
2021-04-05,123.29590606689453,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658203,88651200,0.02357724817787732,1.6197196763000528
2021-04-06,123.5995101928711,126.20999908447266,127.12999725341797,125.6500015258789,126.5,80171300,0.002462252222689809,1.576006421173946
2021-04-07,125.25455474853516,127.9000015258789,127.91999816894531,125.13999938964844,125.83000183105469,83466700,0.013390400551981152,1.5749595144392938
2021-04-08,127.66368103027344,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600,0.019233769000189582,1.6446852174435267
2021-04-09,130.2490692138672,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700,0.020251606146730827,1.7238748139947686
2021-04-12,128.5254669189453,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000,-0.013233041404781432,1.768591366984995
2021-04-13,131.6494903564453,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500,0.024306515156183428,1.6460783856873145
2021-04-14,129.29913330078125,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800,-0.017853113347054084,1.6449580437252793
2021-04-15,131.718017578125,134.5,135.0,133.63999938964844,133.82000732421875,89347100,0.018707878842231906,1.642073321431059
2021-04-16,131.38507080078125,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400,-0.002527853813313219,1.717845362614228
2021-04-19,132.05101013183594,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200,0.005068520104500429,1.859091148256792
2021-04-20,130.35678100585938,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300,-0.012829989428388311,1.6935788340695463
2021-04-21,130.7387237548828,133.5,133.75,131.3000030517578,132.36000061035156,68847100,0.002929902996470446,1.49947976346956
2021-04-22,129.2109832763672,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500,-0.011685374970739737,1.5277032445789374
2021-04-23,131.54173278808594,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500,0.01803853902359487,1.5319146529694727
2021-04-26,131.93345642089844,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100,0.002977917470767144,1.5258153371685623
2021-04-27,131.61029052734375,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800,-0.002449538509980198,1.4873737558891875
2021-04-28,130.81707763671875,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100,-0.0060272160300057775,1.5285759541493307
2021-04-29,130.7191162109375,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000,-0.0007486607437100501,1.5026634243428256
2021-04-30,128.7409210205078,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500,-0.015133271488823707,1.3909506952118902
2021-05-03,129.7985382080078,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100,0.008215324183090233,1.3847421356737555
2021-05-04,125.20557403564453,127.8499984741211,131.49000549316406,126.69999694824219,131.19000244140625,137564700,-0.035385506636376296,1.476177793430367
2021-05-05,125.45040893554688,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900,0.0019554762016296134,1.516521248135797
2021-05-06,127.05648803710938,129.74000549316406,129.75,127.12999725341797,127.88999938964844,78128300,0.01280249267375666,1.463371143779195
2021-05-07,127.73333740234375,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,0.003622639130594907,1.4464798101601737
2021-05-10,124.437255859375,126.8499984741211,129.5399932861328,126.80999755859375,129.41000366210938,88071200,-0.025804531652698692,1.7446136166575725
2021-05-11,123.51512908935547,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800,-0.007410286348592199,1.6841714709663502
2021-05-12,120.43487548828125,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300,-0.02493850311901713,1.5231828289151468
2021-05-13,122.5930404663086,124.97000122070312,126.1500015258789,124.26000213623047,124.58000183105469,105861300,0.017919724996269926,1.5054493755838858
2021-05-14,125.0258560180664,127.44999694824219,127.88999938964844,125.8499984741211,126.25,81918000,0.019844728361323005,1.5450134766698318
2021-05-17,123.86829376220703,126.2699966430664,126.93000030517578,125.16999816894531,126.81999969482422,74244600,-0.009258535374112142,1.538891578819325
2021-05-18,122.47532653808594,124.8499984741211,126.98999786376953,124.77999877929688,126.55999755859375,63342900,-0.011245729046459818,1.5298716295231012
2021-05-19,122.31835174560547,124.69000244140625,124.91999816894531,122.86000061035156,123.16000366210938,92612000,-0.0012815060846637083,1.5159391781628242
2021-05-20,124.88851928710938,127.30999755859375,127.72000122070312,125.0999984741211,125.2300033569336,76857100,0.021012070461853494,1.5210857824169068
2021-05-21,123.0442886352539,125.43000030517578,128.0,125.20999908447266,127.81999969482422,79295400,-0.014767082628783457,1.490280760336693
2021-05-24,124.6825180053711,127.0999984741211,127.94000244140625,125.94000244140625,126.01000213623047,63092900,0.01331418452429367,1.4896390382520281
2021-05-25,124.48632049560547,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500,-0.0015735401309459052,1.456414697231126
2021-05-26,124.437255859375,126.8499984741211,127.38999938964844,126.41999816894531,126.95999908447266,56575900,-0.0003940350760958111,1.4346285360814723
2021-05-27,122.89712524414062,125.27999877929688,127.63999938964844,125.08000183105469,126.44000244140625,94625600,-0.012376820762394547,1.4023965966585075
2021-05-28,122.23988342285156,124.61000061035156,125.80000305175781,124.55000305175781,125.56999969482422,71311100,-0.005348005870638883,1.4098818597569585
2021-06-01,121.91615295410156,124.27999877929688,125.3499984741211,123.94000244140625,125.08000183105469,67637100,-0.002648277260559384,1.453947042498303
2021-06-02,122.68131256103516,125.05999755859375,125.23999786376953,124.05000305175781,124.27999877929688,59278900,0.006276140867059743,1.4578751789799205
2021-06-03,121.19023895263672,123.54000091552734,124.8499984741211,123.12999725341797,124.68000030517578,76229200,-0.012154139395007202,1.5051558725560126
2021-06-04,123.49551391601562,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300,0.019022166559055975,1.5708701021503229
2021-06-07,123.50534057617188,125.9000015258789,126.31999969482422,124.83000183105469,126.16999816894531,71057600,7.945139629006448e-05,1.5457271541713662
2021-06-08,124.32935333251953,126.73999786376953,128.4600067138672,126.20999908447266,126.5999984741211,74403800,0.006671932706195927,1.5423503815645503
2021-06-09,124.71194458007812,127.12999725341797,127.75,126.5199966430664,127.20999908447266,56877900,0.003077161087438496,1.5320052326665696
2021-06-10,123.71134185791016,126.11000061035156,128.19000244140625,125.94000244140625,127.0199966430664,71186400,-0.008023257021182562,1.4983200000839478
2021-06-11,124.92774963378906,127.3499984741211,127.44000244140625,126.0999984741211,126.52999877929688,53522400,0.009832668763525065,1.5398829209633913
2021-06-14,127.99821472167969,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500,0.024577913552578545,1.5474097476586317
2021-06-15,127.17420196533203,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,-0.006437740384699686,1.543627287901179
2021-06-16,127.67451477050781,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,0.003933928642679829,1.386816841179429
2021-06-17,129.28329467773438,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,0.012600841079968284,1.3792682084799361
2021-06-18,127.97859191894531,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,-0.010091711359132227,1.3162461942083978
2021-06-21,129.7836151123047,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,0.014103911108376721,1.305628372565243
2021-06-22,131.43165588378906,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,0.012698357044814257,1.2400847451111285
2021-06-23,131.15699768066406,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,-0.002089855114387973,1.253815015602293
2021-06-24,130.8725128173828,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000,-0.0021689849869261923,1.2323109126349525
2021-06-25,130.57818603515625,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700,-0.00224872980678148,1.197892206027972
2021-06-28,132.21646118164062,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300,0.012546000760933262,1.1896645411663724
2021-06-29,133.7369384765625,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100,0.011500245331623304,1.152081788698211
2021-06-30,134.35496520996094,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400,0.0046211756352296796,1.1158470342552134
2021-07-01,134.6590576171875,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800,0.002263416642797056,1.0939974212545847
2021-07-02,137.29791259765625,139.9600067138672,140.0,137.75,137.89999389648438,78852600,0.01959643299833358,1.0763321087863886
2021-07-06,139.31875610351562,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800,0.01471847284778427,0.9556833467084299
2021-07-07,141.8202362060547,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600,0.01795523852305836,0.9793647391828871
2021-07-08,140.51553344726562,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500,-0.009199707848613237,1.0185583828578737
2021-07-09,142.3499755859375,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800,0.013054977977341231,1.0048207763355292
2021-07-12,141.7515411376953,144.5,146.32000732421875,144.0,146.2100067138672,76299700,-0.004203711720665804,0.9739926448281526
2021-07-13,142.86985778808594,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100,0.007889269132515198,0.9250300679760616
2021-07-14,146.31309509277344,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800,0.024100484218248397,0.9077657931972678
2021-07-15,145.65585327148438,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300,-0.004492109932034749,0.9398062846060482
2021-07-16,143.60560607910156,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400,-0.014075945568625792,0.9791106921016031
2021-07-19,139.74057006835938,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600,-0.026914423511397723,1.160603617404336
2021-07-20,143.37017822265625,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000,0.025974005107115117,1.204157267322857
2021-07-21,142.63446044921875,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500,-0.005131714206784155,1.1085472462408823
2021-07-22,144.00782775878906,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200,0.009628674099327439,1.1142362368887238
2021-07-23,145.73431396484375,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400,0.011989063148829748,1.1344102712032933
2021-07-26,146.15615844726562,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100,0.002894506876931713,1.130396364210251
2021-07-27,143.97837829589844,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600,-0.014900336524955593,1.1737635645186955
2021-07-28,142.22239685058594,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200,-0.012196010716187922,1.1729560646333683
2021-07-29,142.86985778808594,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500,0.0045523774421245555,1.204930860550793
2021-07-30,143.085693359375,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600,0.001510582406104799,1.191194818653613
2021-08-02,142.75216674804688,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000,-0.002330977214232255,1.238617949304871
2021-08-03,144.5571746826172,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600,0.012644284523559701,1.2934529617303674
2021-08-04,144.15493774414062,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300,-0.00278232668574363,1.2720521513070975
2021-08-05,144.26290893554688,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700,0.0007485580989179397,1.2362108178010864
2021-08-06,143.5751495361328,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800,-0.006255937605185613,1.2730891343094035
2021-08-09,143.5260467529297,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700,-0.0003421585600564825,1.2880242758423517
2021-08-10,143.04464721679688,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100,-0.00335403002709167,1.2811375450697624
2021-08-11,143.30007934570312,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500,0.00178567648308392,1.2883412103589456
2021-08-12,146.2769012451172,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600,0.020773335846824503,1.322537129542899
2021-08-13,146.4832000732422,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000,0.0014104823341263284,1.3414371540561976
2021-08-16,148.46775817871094,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,0.013547880154139325,1.3078674002155275
2021-08-17,147.5540771484375,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,-0.006154001494375949,1.3337520406335006
2021-08-18,143.7913055419922,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000,-0.025501043803157875,1.4043927124549311
